name	relic	sets	primaries	secondaries
0-0-0	7			
50r-t				
aayla secura	7	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,potency%	tenacity%,speed,potency%,offense%,offense
admiral ackbar		speed,tenacity	offense%,criticalavoidance%,defense%,health%,health%,tenacity%	tenacity%,speed,health%,health,protection
admiral piett	8	speed,potency	offense%,speed,defense%,health%,health%,potency%	speed,potency%,tenacity%,health%,health
admiral raddus	9			
admiral trench				
ahsoka tano		criticaldamage,health	offense%,speed,defense%,criticaldamage%,health%,tenacity%	health%,health,tenacity%,speed,criticalchance%
ahsoka tano (fulcrum)				
amilyn holdo	5			
arc trooper	8	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,offense%	speed,criticalchance%,offense%,offense,protection
asajj ventress	7	criticaldamage,potency	offense%,speed,defense%,criticaldamage%,health%,potency%	speed,offense%,offense,health%,health
aurra sing	7	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,potency%	criticalchance%,offense%,offense,speed,tenacity%
b1 battle droid		speed,potency	offense%,offense%,defense%,offense%,protection%,potency%	potency%,offense%,offense,speed,tenacity%
b2 super battle droid		potency,health,health	offense%,health%,defense%,health%,health%,potency%	potency%,health%,health,defense%,defense
barriss offee		defense,defense,defense	offense%,health%,defense%,health%,health%,tenacity%	health%,health,speed,defense%,defense
bastila shan		health,offense	offense%,speed,defense%,offense%,protection%,protection%	speed,health%,health,offense%,offense
bastila shan (fallen)				
baze malbus				
bb-8	7	speed,potency	offense%,speed,defense%,criticalchance%,health%,tenacity%	tenacity%,potency%,speed,health%,health
ben solo		offense,potency		
biggs darklighter	3	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	potency%,tenacity%,speed,offense%,offense
bistan	5			
bo-katan kryze	7	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,health%,potency%	potency%,speed,criticalchance%,tenacity%,health
boba fett	8	potency,speed	offense%,speed,defense%,criticaldamage%,protection%,potency%	criticalchance%,speed,offense%,potency%,offense
boba fett, scion of jango				
bodhi rook		speed,defense	offense%,speed,defense%,health%,protection%,potency%	potency%,tenacity%,speed,health%,health
bossk	5	health,tenacity,tenacity	offense%,speed,defense%,protection%,protection%,tenacity%	protection%,protection,tenacity%,speed,defense
boushh (leia organa)	5			
bt-1	7			
c-3po	7	potency,potency,health	health%,speed,defense%,protection%,protection%,potency%	tenacity%,speed,potency%,protection%,protection
cad bane	7	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,potency%	criticalchance%,speed,protection%,protection,potency%
cal kestis				
canderous ordo	7	offense,potency	offense%,speed,defense%,offense%,health%,potency%	tenacity%,speed,criticalchance%,offense%,offense
captain han solo	3	criticalchance,speed	offense%,speed,defense%,health%,health%,tenacity%	tenacity%,speed,health%,health,defense
captain phasma	7	speed,potency	offense%,speed,defense%,criticaldamage%,protection%,potency%	potency%,tenacity%,speed,protection%,protection
captain rex				
cara dune		defense,defense,defense	offense%,criticalavoidance%,defense%,health%,health%,potency%	potency%,tenacity%,speed,health%,health
carth onasi		criticaldamage,health	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	potency%,tenacity%,speed,offense%,offense
cassian andor	8			
"criticalchance-2224 ""cody"""	5	criticalchance,speed	offense%,speed,defense%,protection%,potency%	potency%,tenacity%,speed,criticalchance%,protection
cere junda				
chewbacca	6	criticalchance,criticaldamage	health%,speed,defense%,criticaldamage%,health%,tenacity%	speed,potency%,tenacity%,protection%,protection
chief chirpa		speed,health	offense%,speed,defense%,criticalchance%,health%,tenacity%	speed,tenacity%,health%,health,criticalchance%
chief nebit		tenacity,health,health	offense%,health%,defense%,health%,health%,tenacity%	tenacity%,health%,health,defense%,defense
chirrut îmwe				
chopper		defense,speed	offense%,speed,defense%,health%,health%,tenacity%	health%,health,tenacity%,defense,speed
clone sergeant - phase i	5	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,potency%	potency%,tenacity%,speed,offense%,offense
clone wars chewbacca				
colonel starck	3	speed,potency	offense%,speed,defense%,health%,health%,potency%	speed,tenacity%,potency%,health%,health
commander ahsoka tano		speed,health	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	tenacity%,speed,criticalchance%,offense%,offense
commander luke skywalker	7	tenacity,offense	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	speed,tenacity%,potency%,health%,health
coruscant underworld police				
count dooku	8	speed,potency	offense%,speed,defense%,protection%,protection%,potency%	speed,potency%,tenacity%,offense%,offense
"ct-21-0408 ""echo"""	7	criticaldamage,criticalchance	offense%,offense%,defense%,criticaldamage%,health%,potency%	speed,tenacity%,offense%,offense,criticalchance%
"ct-5555 ""fives"""		health,health,health	offense%,speed,defense%,offense%,protection%,protection%	offense%,offense,protection%,speed,protection
"ct-7567 ""rex"""		criticalchance,speed	offense%,speed,defense%,criticalchance%,health%,potency%	criticalchance%,offense%,offense,tenacity%,speed
dark trooper		offense,defense	offense%,speed,defense%,offense%,health%,tenacity%	offense%,offense,tenacity%,speed,defense
darth malak				
darth malgus	8			
darth maul	4	criticaldamage,health	offense%,speed,defense%,criticaldamage%,health%,potency%	potency%,tenacity%,speed,offense%,offense
darth nihilus		speed,tenacity	offense%,speed,defense%,health%,health%,tenacity%	potency%,tenacity%,speed,health%,health
darth revan				
darth sidious	7	criticaldamage,potency	offense%,speed,defense%,criticaldamage%,health%,potency%	potency%,tenacity%,speed,offense%,offense
darth sion		defense,defense,potency	offense%,speed,defense%,health%,protection%,potency%	potency%,speed,protection%,protection,health
darth talon	5			
darth traya		health,defense,potency	offense%,health%,defense%,health%,health%,potency%	potency%,tenacity%,speed,health%,health
darth vader	7	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,health%,potency%	potency%,offense%,speed,criticalchance%,offense
dash rendar	7			
dathcha		criticalchance,criticaldamage	offense%,offense%,defense%,criticaldamage%,protection%,potency%	potency%,criticalchance%,criticaldamage,offense%,offense,speed
death trooper		criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,health%,potency%	speed,criticalchance%,potency%,offense%,offense
dengar	5	criticalchance,tenacity,potency	offense%,speed,defense%,criticalchance%,protection%,tenacity%	speed,criticalchance%,potency%,protection%,protection
director krennic	4	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,health%,potency%	potency%,speed,criticalchance%,tenacity%,health
doctor aphra	7			
droideka	7	offense,health	offense%,health%,defense%,health%,health%,tenacity%	tenacity%,health%,offense%,health,offense
echo	5	speed,health	offense%,speed,defense%,protection%,protection%,potency%	speed,tenacity%,health%,health,protection
eeth koth		speed,potency	offense%,speed,defense%,criticaldamage%,protection%,potency%	speed,potency%,criticalchance%,protection%,protection
eighth brother	7			
embo	7	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	criticalchance%,protection%,protection,speed,tenacity%
emperor palpatine	7	speed,potency	offense%,speed,defense%,protection%,protection%,potency%	potency%,protection%,protection,health,speed
enfys nest		tenacity,tenacity,tenacity	offense%,criticalavoidance%,defense%,criticaldamage%,health%,tenacity%	potency%,tenacity%,health%,health,protection
ewok elder		tenacity,health,health	offense%,speed,defense%,health%,health%,tenacity%	speed,tenacity%,health%,health,criticalchance%
ewok scout				
ezra bridger	7	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,health%,tenacity%	offense%,offense,tenacity%,criticalchance%,speed
fennec shand	7	tenacity,tenacity,tenacity	offense%,criticalavoidance%,defense%,criticaldamage%,health%,tenacity%	potency%,tenacity%,health%,health,protection
fifth brother	7			
finn	7	speed,defense	offense%,speed,defense%,health%,health%,potency%	speed,potency%,tenacity%,health%,health
first order executioner	7	health,criticalchance,health	offense%,speed,defense%,criticaldamage%,health%,tenacity%	tenacity%,speed,health%,health,criticalchance%
first order officer	5	speed,potency	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	potency%,speed,protection%,protection,offense
first order sf tie pilot	3	criticaldamage,potency	offense%,speed,defense%,criticaldamage%,protection%,potency%	tenacity%,potency%,speed,offense%,offense
first order stormtrooper	7	tenacity,defense,defense	offense%,health%,defense%,health%,health%,potency%	tenacity%,health%,health,speed,defense
first order tie pilot	3	criticaldamage,potency	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	tenacity%,potency%,offense%,offense,speed
gamorrean guard	3			
gar saxon		health,potency,tenacity	offense%,speed,defense%,criticaldamage%,health%,potency%	offense,speed,defense,criticaldamage,health,potency%
"garazeb ""zeb"" orrelios"		potency,defense,defense	offense%,offense%,defense%,health%,health%,potency%	offense%,offense,health%,health,speed
general grievous	7	health,health,health	offense%,health%,defense%,health%,health%,health%	health%,health,potency%,defense,speed
